Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr),s_electricity (kWh),s_Nat. Gas (cu.ft.),s_FUELOIL (gallons),s_Vehicle miles traveled,s_Transport (tCO2e/yr),s_Housing (tCO2e/yr),s_Food (tCO2e/yr),s_Goods (tCO2e/yr),s_Services (tCO2e/yr)
43609,IA,MUSCATINE ,10968.5579,59022.26526,3.854781368,25820.43911,17.53388831,16.69476487,7.799242588,5.198661944,5.774114256,53.00067197,17467.0,925762.7372,9.302879251636757,10.985686971602297,1.579964068391506,10.158960399098394,2.9196008569242635,2.8732688257746966,2.1746656482345106,1.8243334532756623,1.9131086210971509
193773,IA,LINN ,11269.13874,60746.55701,5.074948336,24540.04453,16.99004038,17.10145688,7.336590701,5.470683685,6.203547431,53.10231908,81327.0,4318652.304,9.329911917517054,11.014482146567037,1.80417348482831,10.108102281743744,2.889818292540245,2.8959924256403196,2.1206543439447954,1.8672817729455824,1.9745736034358337
7605,IA,WORTH ,11212.11587,58503.80464,6.730243109,28642.95819,19.10160232,17.03487317,7.094749507,4.754865644,5.274503689,53.26059433,3421.0,182204.4932,9.324839431948915,10.976864160445706,2.0451403121694707,10.262697816483257,3.0007995293007013,2.8923072818938467,2.0912156424877546,1.75004569594129,1.8364943885033467
23661,IA,WASHINGTON ,11223.03291,51090.87218,10.30717313,27483.31913,18.40931783,16.66892103,7.784281729,4.957267614,5.453367993,53.27315619,9482.0,505136.067,9.325812553887763,10.84138070639801,2.425437314589665,10.221370907566598,2.965753251277374,2.8718072222148248,2.1729639572264365,1.784611921928235,1.864602163982014
24371,IA,BOONE ,10994.94768,60382.61477,4.298153705,27470.73579,18.5374045,16.81353087,7.30124246,5.051076069,5.646924638,53.35017855,10322.0,550680.5429,9.305282091179965,11.008473068477816,1.667358402320321,10.220912965662354,2.97233080769982,2.8799583297577773,2.1164051975754306,1.8002361188716933,1.8941542872488204
22194,IA,BUCHANAN ,11275.45699,51822.3237,27.70967639,27281.92651,18.26158564,16.86318688,7.859190322,4.944664272,5.422282953,53.35091006,9119.0,486506.9489,9.330472379082165,10.855595591387706,3.357234222387106,10.21401638296319,2.9581127311224296,2.8827419962605365,2.181455374662274,1.7824940562184342,1.8597736546468824
16827,IA,DELAWARE ,10971.5129,50512.53222,16.6226912,28239.37012,18.80577176,16.41833237,7.919463362,4.88932856,5.339288082,53.37218413,7130.0,380543.6729,9.303148597228137,10.829996544119785,2.8691873443729596,10.248507797753588,2.9859733982520393,2.8575232360726437,2.1882357835713973,1.7731419945609743,1.8467664722387884
11602,IA,SHELBY ,11295.14677,52575.05621,28.74716838,27947.48112,18.69193381,17.09830461,7.456422169,4.87992847,5.389572693,53.51616175,4811.0,257466.2542,9.332216952743515,10.870016089955413,3.3927339469574855,10.238118134351705,2.9802091006268476,2.895818265928862,2.1349261727001356,1.7715445968705554,1.854667394948457
13189,IA,CHICKASAW ,10972.78254,51176.62379,46.95942279,28487.30343,19.02360037,16.86376106,7.43032148,4.861055806,5.374435901,53.55317462,5635.0,301772.139,9.303264301494025,10.843057680148254,3.8703552948491913,10.257248876052252,2.9969115963793795,2.8827741389445976,2.1318349065179514,1.7683297590323097,1.8522956010117153
18434,IA,TAMA ,10859.84292,50942.74252,45.89370837,28469.6156,19.00180967,16.76051808,7.541710969,4.880322144,5.380084436,53.56444531,7739.0,414535.2422,9.292919207418796,10.838477215014146,3.847883516559942,10.256627802799116,2.995822752960606,2.876977908309725,2.1449613353916464,1.7716115468043736,1.8531813317518822
11098,IA,HANCOCK ,11206.66246,57389.22584,24.15651073,28514.82186,19.01275062,17.16885601,7.389442242,4.826483508,5.322605253,53.72013763,4756.0,255492.9746,9.324352971574768,10.95762928627501,3.2251167389874866,10.25821436519879,2.9963696014174355,2.899708920051749,2.1269740393658383,1.762413646511428,1.8441313467939193
7875,IA,FREMONT ,11554.65552,47548.02738,29.93660781,28521.81524,19.06314232,17.05712237,7.386007619,4.883803352,5.40847618,53.79855185,3432.0,184636.6299,9.354930251519104,10.769516613085052,3.431940201448426,10.258459580736558,2.9988844163278907,2.893540198084015,2.1265645572861978,1.7722033813785283,1.8576215172423927
16064,IA,HARRISON ,11004.01095,46044.94822,24.46895617,30066.33802,19.99713823,16.22097817,7.562267181,4.91885349,5.42221136,54.12144843,6704.0,362830.1903,9.306105988962338,10.737395051276037,3.2374603054267763,10.311194745958154,3.044386153675269,2.8461283016836103,2.147365012678528,1.778142762910265,1.8597625069912012
12137,IA,LOUISA ,11542.57238,47787.109,7.094786842,28902.94101,19.30974853,16.52571028,7.957692181,5.072913022,5.568931087,54.4349951,5106.0,277945.085,9.35388405714807,10.774532121841855,2.0912202547260788,10.2717332319314,3.011100993930215,2.8636689616285986,2.192512624725404,1.8038383947315326,1.8823511232174643
32458,IA,MARION ,11461.67439,54978.99463,5.555582318,28006.43906,18.92812016,16.9186848,7.53412872,5.219960105,5.834587437,54.43548122,12895.0,701945.5303,9.34685133040755,10.914724664047352,1.8803169489679468,10.240225434584756,2.992131807648646,2.8858440119962543,2.1440732678486834,1.8277634927433801,1.9219961080030197
16019,IA,BUTLER ,11464.4014,54539.43848,21.90118266,29960.74343,19.88338206,17.21862511,7.322247331,4.776980694,5.266994033,54.46822923,6877.0,374578.0124,9.347089205581884,10.906697695971223,3.1311885537681454,10.307676627860635,3.038953725951373,2.902444428501541,2.1189323302585046,1.7538811749206,1.8352968191118793
11228,IA,GRUNDY ,11843.58303,56957.01887,28.56200179,28126.91548,18.89146009,17.77936182,7.304930531,4.984649858,5.550932134,54.51133443,4847.0,264216.438,9.379625913778256,10.950069764406544,3.386489813340586,10.244517795645349,2.990290498416977,2.9327584913070854,2.1168493783102256,1.7891978340404087,1.8796073500563282
31320,IA,SIOUX ,11882.49711,55039.48165,25.93374602,27291.84582,18.35435653,17.74366302,8.142545019,5.156041412,5.665953906,55.06255989,11157.0,614332.9807,9.382905919127047,10.915824223477367,3.2933799992663038,10.214379888954427,2.962917537804009,2.930855723024255,2.21293879517475,1.8174339430495225,1.8970130650701615
24412,IA,BREMER ,11472.05563,57338.15799,24.53316375,28774.1589,19.35959378,17.43314807,7.442537686,5.118095297,5.718113928,55.07148876,9745.0,536671.658,9.347756576562773,10.956739054816113,3.2399781464114716,10.267267755729485,3.0135522396168763,2.9141505693575938,2.133282937111271,1.8112508221029862,1.9048074496649419
23614,IA,PLYMOUTH ,11732.67003,53032.34652,26.36065249,29018.86356,19.45787717,17.45351088,7.815133395,5.127403468,5.679508366,55.53343328,9438.0,524124.5433,9.370217768245,10.878676174306387,3.3091059407886965,10.275735824842013,3.0183680000085795,2.9152546439823026,2.176469948463639,1.8127710823996679,1.8990443869359042
15486,IA,IOWA ,11937.34905,52775.6497,42.36911775,29160.41857,19.59447842,17.76393101,7.461048043,5.138094742,5.731564114,55.68911633,6505.0,362257.7017,9.38751110686708,10.873824131346867,3.769747615237783,10.28060183274454,3.0250230020028894,2.931936463738071,2.135473048096672,1.8145143913993724,1.9068075258662807
11730,IA,LYON ,11742.41722,50802.29751,56.20252333,30366.45942,20.12812448,17.71233855,7.885322251,4.912352118,5.370009385,56.00814677,4749.0,265982.689,9.371048125985402,10.83571654307408,4.0465980115735904,10.321126900276505,3.0506050666851614,2.9291831217860143,2.18440073005414,1.7770437417504954,1.8516009428953886
16462,IA,CEDAR ,11639.36024,53226.9884,39.44879282,30140.80835,20.20384603,17.51331377,7.457134006,5.135672926,5.735277732,56.04524446,6872.0,385142.9199,9.362233669260144,10.882339634733198,3.7000367993014414,10.313668468721733,3.0541825817334156,2.918490136494105,2.1350103462462613,1.8141197585373305,1.9073590461316257
14594,IA,MILLS ,11846.75036,49681.64628,12.77609536,30447.29156,20.41083243,17.0907123,7.825070577,5.252774353,5.844218469,56.42360813,5662.0,319470.4692,9.379893285502831,10.813410981694387,2.6229348698449244,10.323785165160078,3.0638969822754727,2.89539867397751,2.177596600181149,1.8330252617354137,1.923404276765361
13820,IA,MADISON ,11185.46481,49002.68061,7.045584578,32453.17909,21.62015035,16.34053824,7.736248915,5.188234493,5.771529914,56.65670191,5571.0,315634.4863,9.322459827352137,10.799650688761607,2.0851234413221937,10.387584499356272,3.1188411174386523,2.8530470112397426,2.1674809116140303,1.8226498267892102,1.9127270457362566
24247,IA,BENTON ,11587.20839,51120.34006,56.25064048,30981.04759,20.75425582,17.49158949,7.726565761,5.254821828,5.85915988,57.08639278,9951.0,568066.6946,9.357743341986087,10.841957302714095,4.047438829795351,10.34116320571832,3.0798094082788956,2.9173160065501302,2.1663719088361746,1.8333526587809625,1.9255849677658599
36051,IA,DALLAS ,11776.02633,53887.98348,9.100176046,30787.13425,20.7943609,17.24127118,7.844981277,5.539459493,6.224674926,57.64474778,14312.0,825011.6303,9.373905991552729,10.89468134788083,2.3125528539923375,10.334884643109817,3.0816512620211465,2.9036866741037834,2.1798502108203617,1.8778545157234359,1.9775022400451066
39822,IA,WARREN ,11599.81567,49905.32605,6.206464869,31133.81691,21.13787207,16.75515346,7.974360404,5.766965485,6.519313433,58.15366485,14985.0,871432.6678,9.358830691001685,10.817903048253495,1.9749785216245381,10.346081986768947,3.0972898101952673,2.8766758095567977,2.1943716676566574,1.9120527567494203,2.0174748349905673
7668,ID,VALLEY ,9331.934987,23615.11815,30.99003512,18580.55934,12.92625882,9.041449407,7.104698748,4.778393802,5.305350358,39.15615114,7989.0,312818.4915,9.14130481961413,10.069684730351776,3.4654244518039,9.829924934572851,2.633776181727514,2.3067214670912244,2.0924439858355472,1.754125755138668,1.8413985361521668
4028,ID,CUSTER ,8671.530741,22967.41481,21.41732022,24395.43049,16.3046322,8.593732826,7.147015889,4.468582264,4.885778901,41.39974208,2802.0,116002.0773,9.06791592349026,10.041875281982641,3.109833884184385,10.102192109186221,2.8509742228885986,2.26111005466209,2.0976517116150526,1.6990193989276863,1.7725390855651488
3296,ID,ADAMS ,9152.58184,23418.96055,76.09237335,24845.7585,16.40605143,9.55433879,7.252418083,4.224275525,4.537897052,41.97498088,1860.0,78073.46443,9.121900539593401,10.06134395269256,4.345004356740037,10.120482580360456,2.8568179290912115,2.3565370350936172,2.110506258370589,1.6533161327349195,1.7116148351935367
13643,ID,SHOSHONE ,9941.681305,54445.25816,21.12845986,23728.25141,15.79036541,11.09474149,6.89825405,4.252193236,4.622915689,42.65846988,6732.0,287176.8192,9.204592012268865,10.904969405338576,3.0968645565213584,10.074463802788097,2.820805234402359,2.4927707705388285,2.0666417287183645,1.6586457486045323,1.7268503352442486
7817,ID,LEMHI ,8291.708339,23276.18046,43.74884825,27273.04567,17.99529857,8.741462417,7.157078163,4.356010822,4.726870126,42.9767201,4116.0,176892.1799,9.023131894292165,10.055228780249282,3.8010657069594833,10.213690820904901,2.9441915048629905,2.276391251866285,2.0988860365944655,1.6782194483645996,1.745169155662003
35753,ID,LATAH ,8752.480592,37018.05092,37.60761514,25482.32887,17.01160621,9.795249966,7.128692417,4.525882084,4.964789953,43.42622063,14212.0,617173.4476,9.077206682200254,10.519187948845858,3.6534495404326597,10.145779747541928,2.89101633955321,2.379106219418922,2.09540007630715,1.7094428878732684,1.7858738416859559
35089,ID,BONNER ,9242.811539,31669.77411,36.13575809,25142.58725,16.78431336,9.624967602,7.439900824,4.593349703,5.002170948,43.44470244,18812.0,817281.7423,9.131709583800033,10.36314958223996,3.6145803353467105,10.132358162895644,2.8783167968395427,2.363206665582302,2.132970557827925,1.7215783390055237,1.7921212284519623
4934,ID,BOISE ,9337.802027,23837.76853,19.86872319,25723.79854,17.21679951,8.872607352,7.576963924,4.714099543,5.163807472,43.5442778,3258.0,141867.2571,9.1419332603627,10.079068464224283,3.0382515400129857,10.15521072937907,2.9023442183340697,2.2897639879610265,2.1490799958667584,1.742936724552884,1.8186946827066044
964,ID,CLARK ,8379.852749,23886.81078,63.04493833,24699.60166,16.27976091,8.890103032,9.055207469,4.642877512,4.837552416,43.70550134,403.0,17613.31704,9.033704948322795,10.08112359861565,4.159584998365936,10.114582881023853,2.8495359270533362,2.2915345633761093,2.3080906564279604,1.7303941325667669,1.7643116021409986
13210,ID,IDAHO ,8548.247442,23047.91916,118.1706163,26586.86904,17.53917448,9.859191204,7.395190765,4.344719202,4.687987981,43.82626363,6151.0,269575.3476,9.05359853957742,10.045374156219081,4.780556216692934,10.188210339619028,2.919886032717036,2.3850118369626085,2.127659013916353,1.6761090083916805,1.7383565794537001
9348,ID,CLEARWATER ,8300.93621,22667.30004,125.4989361,26731.72593,17.76053238,9.798887089,7.181646341,4.518069884,4.941592836,44.20072853,4332.0,191477.556,9.024244044892788,10.02872275348213,4.840233897855528,10.193643784105431,2.9317553216402366,2.37944308150562,2.1018933945446667,1.7080281404484965,1.781977251636394
9555,ID,BENEWAH ,8607.189962,22923.14267,116.8311283,26994.66918,17.83627515,9.80953159,7.610803768,4.505310574,4.855910036,44.61783112,4469.0,199397.0873,9.060469350234278,10.039945899260706,4.769252483339252,10.203431731380151,2.9357845399407885,2.3804282995374564,2.1530176669280623,1.7057131852953604,1.7674514138360848
9422,ID,OWYHEE ,9030.282649,24874.24929,79.4237043,27047.5935,17.64967719,9.612448639,8.64183719,4.421195417,4.596804509,44.92196295,3778.0,169715.176,9.108449679402495,10.12162858368512,4.387308962333204,10.20539028661963,2.9258288370928396,2.3620277119555544,2.2661116703399355,1.6903163477745808,1.7221958114807578
5775,ID,LEWIS ,8807.290268,22780.84363,134.5949047,27789.50805,18.32751199,10.16496742,7.374098701,4.459847644,4.821943351,45.14836911,2697.0,121765.1515,9.083448632900382,10.033719165684216,4.909671798841599,10.232449804325467,2.9615295725718918,2.4127809672403937,2.1251434541288754,1.697420885338185,1.7616341151146366
36072,ID,NEZ PERCE ,9815.463843,44362.83785,47.07935921,25397.05237,17.08169638,10.98482574,7.22873004,4.75513135,5.254308156,45.30469166,15505.0,702449.2442,9.19181623904368,10.70017995372742,3.8728529625591044,10.142427771720236,2.8949001768900495,2.4836413279391745,2.107631694155203,1.7500918655450155,1.833270531246762
953,ID,CAMAS ,9188.105806,23592.26321,63.84814767,28156.68101,18.72288146,9.450981567,7.565257083,4.742213397,5.194784571,45.67611808,533.0,24345.37094,9.12577390985401,10.068716493059648,4.1720483470545915,10.24557545638383,2.9817794571614553,2.3466959038561463,2.1477141468539394,1.7478447452367913,1.8237077398194719
28757,ID,ELMORE ,10026.46438,45020.12948,8.492853409,25497.83336,16.96367105,10.54419275,8.591730014,4.82178824,5.1488683,46.07025035,10365.0,477518.1449,9.213083045406535,10.714887202551168,2.25053924277053,10.146387979511692,2.888351443434585,2.446182518317624,2.260901270331581,1.7616074722813153,1.8162680486251945
9972,ID,WASHINGTON ,10228.18448,38174.14421,50.79687356,27744.07661,18.23669799,10.78541249,7.85188929,4.453162008,4.761625581,46.08878736,4136.0,190623.2245,9.233000137292912,10.549939907682841,3.947329791459386,10.230813683974427,2.9568198083674235,2.4668625370483688,2.1806309153324634,1.6961956253870618,1.7512196538151417
64376,ID,TWIN FALLS ,10010.90062,41452.12322,51.56132167,26245.59524,17.4749776,10.91510911,7.925627563,4.730636781,5.121954412,46.16830546,25640.0,1183755.352,9.211529726413707,10.632318506820136,3.961980519788664,10.175291554464474,2.9164172543842746,2.4778072678734433,2.188926640375779,1.7458266556166213,1.8118813939094118
20631,ID,MINIDOKA ,9355.122186,29153.30547,47.10296587,27994.61776,18.37709244,9.697622359,8.658207067,4.639669315,4.897217761,46.26980894,7670.0,354889.4346,9.143786187259666,10.280357881386571,3.8733438357097456,10.239803268337168,2.9640915663113905,2.370021507336433,2.267808027167676,1.7298254316988406,1.7744806737572891
19487,ID,PAYETTE ,10355.40162,38121.92475,39.59844056,26966.87843,17.81297791,10.64034628,8.28688305,4.644123024,4.960353232,46.34468349,7582.0,351385.3902,9.245360121502223,10.54857107964131,3.703729656017793,10.202401748968406,2.9345469460402427,2.454477191001688,2.228602979842824,1.7306148310598843,1.7851297464351263
3160,ID,BUTTE ,9152.811221,23502.09408,50.56415044,30069.36709,19.71233315,9.319386962,8.031892405,4.587434125,4.907827277,46.55887392,1425.0,66346.39534,9.12192559843157,10.064887354444165,3.942826672115971,10.311295483756414,3.0307293271982076,2.3340243553820175,2.2007619141324724,1.7205201701610158,1.776278128798303
14094,ID,GOODING ,9811.342214,34680.1217,31.50473215,28975.5078,19.01772023,10.06220286,8.321385696,4.615867288,4.911071311,46.92824739,5521.0,259090.8538,9.191396281859467,10.45395077466207,3.4813856833517534,10.274240704817787,2.9966178927774925,2.403534149860314,2.2323112974740758,1.7255960353901612,1.7768270858872082
110021,ID,KOOTENAI ,10343.51146,47917.09087,13.86004859,26671.31866,17.87975464,11.04185118,7.823432345,4.928398285,5.404044678,47.07748113,47148.0,2219609.08,9.244211364318266,10.77724839205413,2.6986763091362187,10.191381552279735,2.9380901648701974,2.4883881805536663,2.1774109490795293,1.7797540728151078,1.8569297716872712
21049,ID,CASSIA ,10178.77202,35931.24959,33.3745751,27449.63067,18.05672524,10.45004575,8.963636277,4.755759751,5.001970324,47.22813734,7704.0,363845.57,9.2281578949618,10.489390488501083,3.537317195183068,10.220144421901438,2.9474200702430675,2.437993725625454,2.298942093020289,1.7502010492728626,1.7920878026540694
77661,ID,BANNOCK ,10180.91825,51746.84954,18.51462697,26351.33337,17.60395375,11.32247529,8.152797929,4.890243659,5.304232279,47.27370291,29849.0,1411072.758,9.228368705555566,10.854138155481582,2.9711642854101705,10.179312102990105,2.9233741253342496,2.511424854320482,2.2140596171350144,1.7732973650591262,1.8412211981648412
18944,ID,BLAINE ,9751.381471,45835.97175,11.32249481,25211.19088,17.55559216,10.47806746,7.263048459,5.69500022,6.515586999,47.5072953,12165.0,577926.2473,9.185266787602776,10.732846287906304,2.51142643841654,10.135082921602278,2.9207712077732007,2.4404380369994447,2.1117935822788807,1.9013610120034787,2.016979130467194
9843,ID,BOUNDARY ,10113.21016,39933.45234,23.50274755,30380.02967,19.89865945,10.55313926,7.835669003,4.519124209,4.849597707,47.65618963,4075.0,194198.9728,9.221696660542099,10.594994697472554,3.1987852561608716,10.321573668597134,3.0396850157653086,2.4469571974401774,2.178796824806429,1.7082191899116703,1.7663728908449474
133171,ID,CANYON ,10856.17868,41252.8416,38.26236474,26819.37554,17.83139218,11.09264875,8.584680298,4.905438089,5.263324375,47.67748369,48619.0,2318031.58,9.292581769681396,10.627499517123496,3.6702664198413206,10.196917158974776,2.9355252740837035,2.492597726652369,2.2601660215334083,1.775873636397844,1.8347110944741765
6242,ID,BEAR LAKE ,10598.64902,52670.66192,25.63466221,27635.248,18.17107937,11.72846915,8.455592759,4.608667262,4.885882649,47.8496912,3202.0,153214.7112,9.268576168231212,10.87183286542562,3.282213458103448,10.226883523370708,2.953402860636796,2.5438411500356315,2.246606392794711,1.7243131266057579,1.7725567123036619
14749,ID,GEM ,10504.51426,35422.26226,25.11087544,29841.02081,19.65848049,10.40923338,8.109985084,4.738385711,5.10327316,48.01935782,5731.0,275198.9396,9.25965556591241,10.475124009297822,3.26235191106508,10.303672773539445,3.0281259125839655,2.43442297318554,2.209371073948902,1.7471779357600699,1.8088252108763168
6632,ID,POWER ,9987.498356,44287.51441,34.07152531,29008.83429,19.00393084,10.90300253,8.777935766,4.683963783,4.934731279,48.3035642,2502.0,120855.5176,9.209189545629496,10.698480654020074,3.5573895565053966,10.275390164930917,2.9959287962421426,2.4767906817371776,2.2801283948978135,1.7376488384693047,1.7808217496987553
3882,ID,LINCOLN ,9935.601527,33514.15979,65.11235117,30706.75013,20.12260322,10.45581245,8.207233385,4.664363305,4.984642386,48.43465474,1618.0,78367.27137,9.203980342497784,10.41975314649664,4.191355585226773,10.332270348947118,3.0503437097650803,2.4384972387504793,2.2199894126322053,1.7341944971662762,1.7891965855121168
18475,ID,JEROME ,10135.95442,34040.57664,52.87161399,29528.02122,19.43010439,10.48735017,8.703562652,4.828886917,5.14332715,48.59323128,6749.0,327955.7179,9.223942878972961,10.435337898888495,3.986603697075257,10.29312882891266,3.017009518459159,2.4412464447240585,2.272493101788526,1.7628260588066065,1.8153664765019926
11523,ID,FREMONT ,10118.50114,37120.50161,69.58706678,28868.25046,18.9351285,10.98820022,9.016966936,4.802069496,5.044066357,48.78643151,6658.0,324820.061,9.222219647160042,10.521951638937546,4.256846937632857,10.270532309729022,2.9924834267618787,2.4839228510166467,2.3042803488355204,1.758214663566119,1.79907702333765
5849,ID,TETON ,9529.808917,23762.34261,49.49239013,29632.35716,19.85378845,9.435018935,8.550707813,5.324403232,5.851974386,49.01589282,2596.0,127245.2578,9.162284874158328,10.07589944582082,3.921822634431311,10.296655936883058,3.0375356319791296,2.345167355093881,2.256615268290646,1.8444156794903426,1.9245368422762525
303253,ID,ADA ,11763.49928,53041.45526,10.76418196,26469.08145,18.13858401,12.03083592,7.887559958,5.550957584,6.2338708,49.84180826,119693.0,5965715.556,9.372841740119759,10.878847914512344,2.4650594881001795,10.183770372284792,2.951706402619347,2.567318542570948,2.184652541435717,1.8796112349920966,1.9787742732653533
82267,ID,BONNEVILLE ,10522.06593,48882.62064,22.7666142,27688.82106,18.64349694,11.50883303,8.521178966,5.329612675,5.843119674,49.84624128,30312.0,1510939.266,9.261324882044763,10.797197663115375,3.1682818311760714,10.228820153883383,2.977746339011782,2.5264350371540716,2.2535186821020012,1.8452390455004046,1.9232437203458614
4037,ID,ONEIDA ,10241.68143,23983.55468,126.4381721,31440.84791,20.60698704,10.98035377,8.529177607,4.788046205,5.11152328,50.01608791,1717.0,85877.62293,9.23431872271301,10.085165347159675,4.847631322278589,10.355895020579274,3.0730167364577348,2.4832681223013835,2.2543584187693306,1.7557947916330203,1.8101760514400664
7402,ID,CARIBOU ,11469.08342,56700.11159,24.15901926,28560.22332,18.98814598,12.37468156,8.465738989,5.015035002,5.425713789,50.26931532,3235.0,162621.2351,9.347497482982758,10.945549094285578,3.2252164509453087,10.259805248869533,2.995139396837318,2.5933634839005104,2.247678857577595,1.7942621685285807,1.8603077201748306
27750,ID,MADISON ,10490.38234,47359.23319,22.32744115,27989.79514,18.21204867,11.17946378,10.96836216,4.981819332,5.025651335,50.36734528,7707.0,388181.13,9.258309469638936,10.765538193321103,3.149630399349307,10.239630990108857,2.955537617111882,2.499751236682097,2.482266681469463,1.7887247578125176,1.7960255789279425
40454,ID,BINGHAM ,10882.55846,44445.40561,43.32092037,31574.72893,20.7352789,11.52086915,9.280177486,5.053496897,5.362171599,51.95199404,13833.0,718651.9335,9.295008531274288,10.702039374005366,3.7914568086945275,10.360144032621264,3.0789366961964775,2.527396784188949,2.330217525053075,1.8006361045695076,1.850369765456128
19469,ID,JEFFERSON ,11139.06827,40569.3558,59.31331079,33794.21876,22.09016434,11.63594041,9.714196928,5.134184422,5.41719526,53.99168136,6405.0,345816.7191,9.318303641828745,10.61079292618915,4.099552822159105,10.428074614660419,3.1394067407079014,2.5365451670376142,2.371569677726662,1.8138771307764554,1.8589811468546056
11321,ID,FRANKLIN ,11961.17342,44448.35145,106.8702567,33572.21041,21.88848923,12.94671624,9.732780673,5.052191366,5.295011004,54.91518851,3867.0,212357.034,9.38950473507507,10.702105650284427,4.680929178100832,10.421483718705053,3.130634130475677,2.6352440855755486,2.3733026724634247,1.8004204157170116,1.8397574155487937
62290,IL,JACKSON ,9797.643804,36267.60772,3.539255532,19792.26292,13.29526203,14.56506355,6.679081715,4.079721608,4.421229653,43.04035856,28150.0,1211586.093,9.189999267735312,10.498707844994811,1.512763018871427,9.89309690221657,2.659928155791659,2.745028886763489,2.0384999716513397,1.6252564585139262,1.6903226629669441
9569,IL,ALEXANDER ,11019.92172,43027.91843,9.341408917,19579.72411,13.08298535,16.39667766,7.132005434,4.069222698,4.341327626,45.02221877,4584.0,206381.8508,9.30755071986258,10.669627690262276,2.336156118695368,9.882300897525296,2.6449673559540643,2.856279248908837,2.095807563990176,1.6231874918453537,1.6754742411726198
4193,IL,HARDIN ,11656.88308,45706.87002,4.733119658,21038.16957,13.97691031,17.0417679,6.766856666,3.974585556,4.263456225,46.02357666,2215.0,101942.2223,9.36373788939068,10.730025772559053,1.7462598255033046,9.954141196966257,2.706509702476603,2.8926895087242523,2.049865535037797,1.6043420618138415,1.6607878879652445
7484,IL,PULASKI ,11582.73343,39891.44186,8.719789241,21902.69989,14.50247243,16.74011116,7.381855959,4.113155862,4.367964957,47.10556037,3391.0,159734.9552,9.357357102447736,10.593942157866712,2.2741639352125764,9.994410846283893,2.7409995228174795,2.8758282429271906,2.1260693647930666,1.6318167991067496,1.6804488715184152
57197,IL,WILLIAMSON ,10747.38265,38888.5383,2.578549933,22382.27372,15.07171053,15.78310108,7.046420267,4.458497473,4.88237115,47.2421005,25969.0,1226830.108,9.282510571074107,10.568480555132805,1.274957671711013,10.016069249988588,2.777060616524155,2.820372492069033,2.0852273051985475,1.6971735637903838,1.7719599374270842
53144,IL,COLES ,10515.97689,49911.10482,2.083627775,22147.03308,14.93211286,16.26786636,6.936600181,4.43726689,4.870012251,47.44385854,22683.0,1076169.043,9.26074607712292,10.818018833884587,1.1261067528915003,10.005503971530329,2.768336749150697,2.848847338492563,2.071484994769115,1.6932765246912256,1.7698567208906382
40371,IL,FRANKLIN ,11068.06143,43791.71114,1.923891277,23014.6038,15.33919542,16.37803968,7.056716207,4.272991668,4.628852941,47.67579592,18706.0,891823.4386,9.311909237103714,10.687222670187703,1.0729153582276922,10.043927690971298,2.793566848317452,2.8552073217611675,2.086506055014724,1.6625978804219184,1.7279056808963487
27144,IL,SALINE ,11421.66068,46859.93547,1.890659099,22583.90127,15.07965558,16.95376748,6.973240495,4.253558961,4.618046711,47.87826924,12606.0,603553.462,9.343354440311566,10.754939674944046,1.0614845380598867,10.025036876593651,2.7775548443671982,2.8877999803761765,2.076090996742855,1.658905744268257,1.7259840431722284
32618,IL,MCDONOUGH ,10704.89855,55617.84146,4.301878036,22784.27509,15.31882801,16.91872746,6.785113741,4.390392321,4.828308422,48.24136995,13191.0,636351.9111,9.27855013491366,10.926277298013305,1.6680611042073064,10.033869776918936,2.792319533844531,2.8858463927485074,2.052213415455405,1.6846181690995314,1.7627268076602285
3932,IL,POPE ,11084.77751,34014.16246,11.37875882,24483.40005,16.29441752,15.84109464,7.111243642,4.393248015,4.769611321,48.40961514,1992.0,96431.95336,9.313418260321383,10.434561658895934,2.515982005364482,10.10579146107943,2.850383762723973,2.8238220090769146,2.093251203103342,1.68514780361585,1.7526047162060232
179745,IL,CHAMPAIGN ,10766.05431,54675.88596,3.324026131,20782.47812,14.34180022,16.83466686,7.02288008,4.856781639,5.421203802,48.47733261,75315.0,3651070.305,9.284246223919277,10.909196338960124,1.464186943005695,9.941913628895358,2.730581143682017,2.8811441396344377,2.0822974696325147,1.7676002443569923,1.8596056082241117
17896,IL,UNION ,11005.97307,38811.51138,4.466861531,24332.62332,16.21563622,16.06941438,7.13153945,4.394052419,4.782439546,48.59308201,7733.0,375770.3032,9.306284266395524,10.566497931880301,1.6987046914413768,10.099614348651683,2.845818053412259,2.837288229246557,2.0957502598780096,1.6852969426903408,1.7548256604211632
14605,IL,MASSAC ,11641.89731,46615.57162,5.414708839,23037.26313,15.43453973,17.17603538,7.067359124,4.406936047,4.806445381,48.89131566,6754.0,330211.946,9.36245160010634,10.749711371061098,1.8585936095083264,10.044911726985598,2.799385201247904,2.9001039890597338,2.0878261826285147,1.6876825825141244,1.758968573132266
